event_id,account,name,venue_area,event_type,in_date,start_dt,end_dt,out_date,est_attendance,contact,salesperson
13365,Future Systems Co,Training Workshop - Future Systems Co,Luxury Hotel Ballroom,19-28,2023-01-25,2023-01-27,2023-01-28,2023-01-29,24,"Davis, Lisa","Baker, Steven"
13366,Premier Events Ltd,Awards Gala - Premier Events Ltd,Grand Convention Center - Main Hall,2428-3642,2023-08-30,2023-09-01,2023-09-01,2023-09-02,3035,"Williams, Jennifer","Clark, Nicole"
13367,Global Solutions Inc,Product Launch - Global Solutions Inc,Grand Convention Center - Main Hall,13-20,2024-07-27,2024-07-28,2024-07-28,2024-07-29,17,"Moore, Christopher","Harris, Jessica"
13368,Advanced Technologies Inc,Corporate Summit - Advanced Technologies Inc,Innovation Hub - Auditorium,103-154,2023-10-12,2023-10-13,2023-10-14,2023-10-14,129,"Wilson, Amanda","King, Matthew"
13369,Strategic Partners Group,Annual Convention - Strategic Partners Group,Luxury Hotel Ballroom,112-168,2023-07-08,2023-07-10,2023-07-10,2023-07-11,140,"Moore, Christopher","King, Matthew"
13370,Premier Events Ltd,Trade Show - Premier Events Ltd,Downtown Exhibition Center,68-103,2023-12-11,2023-12-13,2023-12-15,2023-12-16,86,"Williams, Jennifer","Foster, Laura"
13371,Innovation Partners LLC,Industry Expo - Innovation Partners LLC,Metro Conference Complex - Hall A,36-55,2024-10-28,2024-10-30,2024-11-01,2024-11-01,46,"Brown, David","Garcia, Daniel"
13372,Dynamic Business Systems,Industry Expo - Dynamic Business Systems,Innovation Hub - Auditorium,105-158,2023-09-22,2023-09-23,2023-09-27,2023-09-28,132,"Moore, Christopher","Foster, Laura"
13373,Professional Services Corp,Annual Convention - Professional Services Corp,Innovation Hub - Auditorium,585-878,2023-01-17,2023-01-19,2023-01-19,2023-01-19,732,"Wilson, Amanda","Harris, Jessica"
13374,Professional Services Corp,Tech Conference - Professional Services Corp,Business District Conference Center,362-543,2023-12-04,2023-12-05,2023-12-07,2023-12-08,453,"Williams, Jennifer","Baker, Steven"
13375,Future Systems Co,Trade Show - Future Systems Co,Innovation Hub - Auditorium,20-31,2023-11-20,2023-11-22,2023-11-25,2023-11-25,26,"Brown, David","Clark, Nicole"
13376,TechCorp Industries,Trade Show - TechCorp Industries,Luxury Hotel Ballroom,455-682,2024-06-04,2024-06-05,2024-06-06,2024-06-07,569,"Moore, Christopher","Adams, Kelly"
13377,Visionary Companies Inc,Tech Conference - Visionary Companies Inc,Luxury Hotel Ballroom,23-34,2024-12-04,2024-12-05,2024-12-06,2024-12-06,29,"Davis, Lisa","Harris, Jessica"
13378,Professional Services Corp,Product Launch - Professional Services Corp,Downtown Exhibition Center,1175-1762,2024-01-03,2024-01-05,2024-01-07,2024-01-07,1469,"Williams, Jennifer","Adams, Kelly"
13379,Enterprise Solutions LLC,Annual Convention - Enterprise Solutions LLC,Innovation Hub - Auditorium,64-97,2023-03-23,2023-03-24,2023-03-25,2023-03-25,81,"Smith, Sarah","Foster, Laura"
13380,Enterprise Solutions LLC,Trade Show - Enterprise Solutions LLC,Metro Conference Complex - Hall A,307-460,2023-10-24,2023-10-25,2023-10-27,2023-10-27,384,"Brown, David","Clark, Nicole"
13381,TechCorp Industries,Training Workshop - TechCorp Industries,Riverside Meeting Center - Suite B,644-967,2023-09-25,2023-09-26,2023-09-28,2023-09-29,806,"Wilson, Amanda","King, Matthew"
13382,Advanced Technologies Inc,Annual Convention - Advanced Technologies Inc,Corporate Training Facility,1420-2131,2023-12-07,2023-12-09,2023-12-10,2023-12-10,1776,"Williams, Jennifer","Foster, Laura"
13383,Enterprise Solutions LLC,Training Workshop - Enterprise Solutions LLC,Grand Convention Center - Main Hall,13-20,2024-09-20,2024-09-21,2024-09-23,2024-09-24,17,"Moore, Christopher","Evans, Brian"
13384,Future Systems Co,Awards Gala - Future Systems Co,Downtown Exhibition Center,7511-11266,2023-12-04,2023-12-06,2023-12-07,2023-12-07,9389,"Brown, David","Baker, Steven"
13385,Dynamic Business Systems,Trade Show - Dynamic Business Systems,Grand Convention Center - Main Hall,195-292,2023-06-25,2023-06-26,2023-06-27,2023-06-27,244,"Williams, Jennifer","Clark, Nicole"
13386,Future Systems Co,Annual Convention - Future Systems Co,Metro Conference Complex - Hall A,112-168,2024-10-20,2024-10-22,2024-10-24,2024-10-24,140,"Miller, Robert","Foster, Laura"
13387,Enterprise Solutions LLC,Annual Convention - Enterprise Solutions LLC,Downtown Exhibition Center,183-274,2024-07-02,2024-07-04,2024-07-07,2024-07-08,229,"Smith, Sarah","Evans, Brian"
13388,Future Systems Co,Training Workshop - Future Systems Co,Riverside Meeting Center - Suite B,103-154,2024-04-18,2024-04-20,2024-04-21,2024-04-21,129,"Wilson, Amanda","Foster, Laura"
13389,Advanced Technologies Inc,Product Launch - Advanced Technologies Inc,Luxury Hotel Ballroom,96-145,2023-08-24,2023-08-26,2023-08-27,2023-08-28,121,"Smith, Sarah","Garcia, Daniel"
13390,Global Solutions Inc,Tech Conference - Global Solutions Inc,Luxury Hotel Ballroom,49-74,2024-09-06,2024-09-08,2024-09-12,2024-09-12,62,"Johnson, Michael","Clark, Nicole"
13391,Global Solutions Inc,Tech Conference - Global Solutions Inc,Grand Convention Center - Main Hall,338-507,2023-06-21,2023-06-22,2023-06-24,2023-06-25,423,"Miller, Robert","King, Matthew"
13392,Future Systems Co,Industry Expo - Future Systems Co,Metro Conference Complex - Hall A,77-116,2024-11-20,2024-11-21,2024-11-23,2024-11-24,97,"Miller, Robert","King, Matthew"
13393,Innovation Partners LLC,Training Workshop - Innovation Partners LLC,Corporate Training Facility,16-24,2024-02-28,2024-03-01,2024-03-04,2024-03-04,20,"Williams, Jennifer","Harris, Jessica"
13394,Visionary Companies Inc,Trade Show - Visionary Companies Inc,Riverside Meeting Center - Suite B,51-76,2024-08-06,2024-08-08,2024-08-12,2024-08-13,64,"Smith, Sarah","Adams, Kelly"
13395,Advanced Technologies Inc,Trade Show - Advanced Technologies Inc,Corporate Training Facility,45-68,2023-07-12,2023-07-14,2023-07-16,2023-07-17,57,"Williams, Jennifer","Harris, Jessica"
13396,Visionary Companies Inc,Training Workshop - Visionary Companies Inc,Business District Conference Center,92-139,2023-06-15,2023-06-16,2023-06-20,2023-06-21,116,"Moore, Christopher","Adams, Kelly"
13397,Premier Events Ltd,Awards Gala - Premier Events Ltd,Luxury Hotel Ballroom,56-85,2023-04-28,2023-04-30,2023-05-02,2023-05-03,71,"Williams, Jennifer","Evans, Brian"
13398,Innovation Partners LLC,Tech Conference - Innovation Partners LLC,Riverside Meeting Center - Suite B,36-54,2024-06-03,2024-06-04,2024-06-05,2024-06-05,45,"Smith, Sarah","Garcia, Daniel"
13399,TechCorp Industries,Training Workshop - TechCorp Industries,Metro Conference Complex - Hall A,552-829,2024-08-10,2024-08-12,2024-08-14,2024-08-14,691,"Wilson, Amanda","Harris, Jessica"
13400,Visionary Companies Inc,Trade Show - Visionary Companies Inc,Riverside Meeting Center - Suite B,2811-4216,2024-07-01,2024-07-03,2024-07-03,2024-07-04,3514,"Johnson, Michael","King, Matthew"
13401,TechCorp Industries,Tech Conference - TechCorp Industries,Metro Conference Complex - Hall A,757-1136,2024-06-09,2024-06-11,2024-06-12,2024-06-13,947,"Moore, Christopher","Evans, Brian"
13402,Innovation Partners LLC,Industry Expo - Innovation Partners LLC,Downtown Exhibition Center,48-73,2023-11-07,2023-11-09,2023-11-12,2023-11-12,61,"Smith, Sarah","Garcia, Daniel"
13403,Strategic Partners Group,Awards Gala - Strategic Partners Group,Business District Conference Center,2049-3074,2023-09-19,2023-09-21,2023-09-24,2023-09-25,2562,"Wilson, Amanda","King, Matthew"
13404,TechCorp Industries,Trade Show - TechCorp Industries,Corporate Training Facility,3536-5305,2024-05-31,2024-06-01,2024-06-02,2024-06-02,4421,"Brown, David","King, Matthew"
13405,Premier Events Ltd,Product Launch - Premier Events Ltd,Business District Conference Center,5929-8894,2024-04-30,2024-05-01,2024-05-01,2024-05-01,7412,"Brown, David","King, Matthew"
13406,Advanced Technologies Inc,Awards Gala - Advanced Technologies Inc,Business District Conference Center,104-156,2023-10-02,2023-10-03,2023-10-04,2023-10-05,130,"Miller, Robert","King, Matthew"
13407,Advanced Technologies Inc,Product Launch - Advanced Technologies Inc,Corporate Training Facility,62-93,2023-12-25,2023-12-26,2023-12-28,2023-12-29,78,"Brown, David","Evans, Brian"
13408,Premier Events Ltd,Corporate Summit - Premier Events Ltd,Innovation Hub - Auditorium,13165-19748,2024-02-02,2024-02-03,2024-02-07,2024-02-07,16457,"Smith, Sarah","Adams, Kelly"
13409,TechCorp Industries,Training Workshop - TechCorp Industries,Business District Conference Center,2408-3613,2023-08-05,2023-08-06,2023-08-06,2023-08-06,3011,"Davis, Lisa","Foster, Laura"
13410,Future Systems Co,Tech Conference - Future Systems Co,Business District Conference Center,2599-3898,2024-07-06,2024-07-08,2024-07-08,2024-07-09,3249,"Brown, David","Clark, Nicole"
13411,Premier Events Ltd,Product Launch - Premier Events Ltd,Luxury Hotel Ballroom,94-141,2024-04-02,2024-04-04,2024-04-04,2024-04-04,118,"Wilson, Amanda","Adams, Kelly"
13412,Dynamic Business Systems,Industry Expo - Dynamic Business Systems,Business District Conference Center,1340-2010,2024-08-13,2024-08-14,2024-08-14,2024-08-14,1675,"Moore, Christopher","Garcia, Daniel"
13413,Professional Services Corp,Awards Gala - Professional Services Corp,Downtown Exhibition Center,81-122,2023-11-02,2023-11-04,2023-11-04,2023-11-05,102,"Johnson, Michael","Baker, Steven"
13414,Premier Events Ltd,Product Launch - Premier Events Ltd,Riverside Meeting Center - Suite B,108-163,2024-03-15,2024-03-17,2024-03-18,2024-03-18,136,"Brown, David","Harris, Jessica"
13415,Premier Events Ltd,Awards Gala - Premier Events Ltd,Corporate Training Facility,104-157,2024-10-05,2024-10-06,2024-10-08,2024-10-09,131,"Wilson, Amanda","Evans, Brian"
13416,Enterprise Solutions LLC,Tech Conference - Enterprise Solutions LLC,Riverside Meeting Center - Suite B,797-1196,2024-11-13,2024-11-14,2024-11-16,2024-11-16,997,"Miller, Robert","Garcia, Daniel"
13417,Future Systems Co,Training Workshop - Future Systems Co,Luxury Hotel Ballroom,320-481,2024-12-18,2024-12-20,2024-12-22,2024-12-23,401,"Johnson, Michael","Adams, Kelly"
13418,Advanced Technologies Inc,Industry Expo - Advanced Technologies Inc,Grand Convention Center - Main Hall,253-380,2024-09-13,2024-09-14,2024-09-17,2024-09-18,317,"Brown, David","Foster, Laura"
13419,Advanced Technologies Inc,Industry Expo - Advanced Technologies Inc,Grand Convention Center - Main Hall,190-285,2024-05-27,2024-05-28,2024-05-28,2024-05-29,238,"Johnson, Michael","Baker, Steven"
13420,Global Solutions Inc,Industry Expo - Global Solutions Inc,Grand Convention Center - Main Hall,60-91,2023-08-11,2023-08-13,2023-08-14,2023-08-15,76,"Johnson, Michael","Foster, Laura"
13421,Enterprise Solutions LLC,Annual Convention - Enterprise Solutions LLC,Metro Conference Complex - Hall A,120-180,2023-08-21,2023-08-22,2023-08-22,2023-08-22,150,"Davis, Lisa","Adams, Kelly"
13422,Advanced Technologies Inc,Tech Conference - Advanced Technologies Inc,Riverside Meeting Center - Suite B,501-752,2024-08-05,2024-08-07,2024-08-07,2024-08-07,627,"Davis, Lisa","Foster, Laura"
13423,Premier Events Ltd,Product Launch - Premier Events Ltd,Luxury Hotel Ballroom,200-301,2024-06-12,2024-06-14,2024-06-16,2024-06-17,251,"Brown, David","Harris, Jessica"
13424,Dynamic Business Systems,Annual Convention - Dynamic Business Systems,Downtown Exhibition Center,691-1036,2024-08-25,2024-08-27,2024-08-27,2024-08-27,864,"Brown, David","Evans, Brian"
13425,Dynamic Business Systems,Trade Show - Dynamic Business Systems,Innovation Hub - Auditorium,92-138,2024-08-16,2024-08-17,2024-08-18,2024-08-18,115,"Wilson, Amanda","Clark, Nicole"
13426,Future Systems Co,Awards Gala - Future Systems Co,Innovation Hub - Auditorium,3392-5088,2024-12-11,2024-12-13,2024-12-16,2024-12-17,4240,"Miller, Robert","King, Matthew"
13427,TechCorp Industries,Awards Gala - TechCorp Industries,Riverside Meeting Center - Suite B,1841-2762,2024-12-08,2024-12-09,2024-12-11,2024-12-11,2302,"Williams, Jennifer","Evans, Brian"
13428,Professional Services Corp,Corporate Summit - Professional Services Corp,Innovation Hub - Auditorium,529-794,2023-10-16,2023-10-17,2023-10-19,2023-10-20,662,"Moore, Christopher","Adams, Kelly"
13429,Metro Business Group,Tech Conference - Metro Business Group,Riverside Meeting Center - Suite B,101-152,2024-02-15,2024-02-17,2024-02-17,2024-02-17,127,"Johnson, Michael","Evans, Brian"
13430,Dynamic Business Systems,Tech Conference - Dynamic Business Systems,Innovation Hub - Auditorium,14167-21250,2023-06-20,2023-06-21,2023-06-24,2023-06-24,17709,"Miller, Robert","Garcia, Daniel"
13431,Visionary Companies Inc,Trade Show - Visionary Companies Inc,Downtown Exhibition Center,596-895,2024-05-24,2024-05-25,2024-05-28,2024-05-29,746,"Smith, Sarah","Harris, Jessica"
13432,TechCorp Industries,Training Workshop - TechCorp Industries,Metro Conference Complex - Hall A,100-151,2023-11-09,2023-11-10,2023-11-10,2023-11-11,126,"Wilson, Amanda","King, Matthew"
13433,Premier Events Ltd,Annual Convention - Premier Events Ltd,Business District Conference Center,94-141,2024-10-06,2024-10-08,2024-10-09,2024-10-09,118,"Davis, Lisa","Baker, Steven"
13434,TechCorp Industries,Trade Show - TechCorp Industries,Metro Conference Complex - Hall A,523-784,2023-06-30,2023-07-02,2023-07-02,2023-07-02,654,"Brown, David","Clark, Nicole"
13435,Future Systems Co,Corporate Summit - Future Systems Co,Innovation Hub - Auditorium,125-188,2024-09-24,2024-09-26,2024-09-26,2024-09-26,157,"Williams, Jennifer","Adams, Kelly"
13436,TechCorp Industries,Corporate Summit - TechCorp Industries,Corporate Training Facility,88-133,2023-01-22,2023-01-23,2023-01-23,2023-01-23,111,"Smith, Sarah","Evans, Brian"
13437,Professional Services Corp,Corporate Summit - Professional Services Corp,Luxury Hotel Ballroom,1713-2570,2023-04-01,2023-04-03,2023-04-07,2023-04-08,2142,"Miller, Robert","Foster, Laura"
13438,Future Systems Co,Trade Show - Future Systems Co,Business District Conference Center,3273-4910,2023-12-14,2023-12-15,2023-12-16,2023-12-17,4092,"Miller, Robert","Harris, Jessica"
13439,Future Systems Co,Product Launch - Future Systems Co,Luxury Hotel Ballroom,68-102,2023-11-10,2023-11-12,2023-11-13,2023-11-13,85,"Miller, Robert","Clark, Nicole"
13440,Dynamic Business Systems,Industry Expo - Dynamic Business Systems,Riverside Meeting Center - Suite B,781-1172,2023-09-21,2023-09-23,2023-09-24,2023-09-25,977,"Moore, Christopher","Baker, Steven"
13441,Dynamic Business Systems,Corporate Summit - Dynamic Business Systems,Grand Convention Center - Main Hall,1012-1518,2023-10-08,2023-10-10,2023-10-11,2023-10-12,1265,"Brown, David","Garcia, Daniel"
13442,Metro Business Group,Tech Conference - Metro Business Group,Luxury Hotel Ballroom,2040-3060,2023-03-17,2023-03-19,2023-03-22,2023-03-22,2550,"Davis, Lisa","Harris, Jessica"
13443,Future Systems Co,Product Launch - Future Systems Co,Grand Convention Center - Main Hall,756-1135,2023-02-04,2023-02-05,2023-02-05,2023-02-05,946,"Davis, Lisa","King, Matthew"
13444,Dynamic Business Systems,Product Launch - Dynamic Business Systems,Luxury Hotel Ballroom,38-57,2024-09-10,2024-09-12,2024-09-12,2024-09-12,48,"Wilson, Amanda","Clark, Nicole"
13445,Global Solutions Inc,Tech Conference - Global Solutions Inc,Grand Convention Center - Main Hall,13741-20612,2023-05-02,2023-05-03,2023-05-03,2023-05-04,17177,"Brown, David","Adams, Kelly"
13446,Enterprise Solutions LLC,Trade Show - Enterprise Solutions LLC,Business District Conference Center,108-163,2024-10-31,2024-11-02,2024-11-04,2024-11-05,136,"Moore, Christopher","King, Matthew"
13447,Enterprise Solutions LLC,Trade Show - Enterprise Solutions LLC,Luxury Hotel Ballroom,74-111,2023-03-28,2023-03-29,2023-03-29,2023-03-29,93,"Brown, David","Evans, Brian"
13448,Dynamic Business Systems,Annual Convention - Dynamic Business Systems,Corporate Training Facility,13148-19723,2024-07-09,2024-07-10,2024-07-13,2024-07-14,16436,"Davis, Lisa","Adams, Kelly"
13449,Future Systems Co,Training Workshop - Future Systems Co,Metro Conference Complex - Hall A,224-337,2024-03-14,2024-03-15,2024-03-17,2024-03-17,281,"Wilson, Amanda","Clark, Nicole"
13450,Visionary Companies Inc,Tech Conference - Visionary Companies Inc,Downtown Exhibition Center,1263-1894,2024-03-15,2024-03-17,2024-03-20,2024-03-21,1579,"Brown, David","Clark, Nicole"
13451,Future Systems Co,Corporate Summit - Future Systems Co,Corporate Training Facility,28-43,2023-08-07,2023-08-08,2023-08-09,2023-08-09,36,"Williams, Jennifer","King, Matthew"
13452,Future Systems Co,Trade Show - Future Systems Co,Innovation Hub - Auditorium,63-94,2023-10-15,2023-10-17,2023-10-19,2023-10-20,79,"Smith, Sarah","Garcia, Daniel"
13453,Dynamic Business Systems,Product Launch - Dynamic Business Systems,Metro Conference Complex - Hall A,62-93,2023-12-24,2023-12-25,2023-12-25,2023-12-25,78,"Davis, Lisa","Garcia, Daniel"
13454,Global Solutions Inc,Corporate Summit - Global Solutions Inc,Business District Conference Center,119-178,2024-04-03,2024-04-05,2024-04-06,2024-04-07,149,"Moore, Christopher","Adams, Kelly"
13455,Advanced Technologies Inc,Trade Show - Advanced Technologies Inc,Innovation Hub - Auditorium,487-730,2023-06-25,2023-06-27,2023-06-27,2023-06-27,609,"Davis, Lisa","Foster, Laura"
13456,Strategic Partners Group,Tech Conference - Strategic Partners Group,Downtown Exhibition Center,94-141,2023-12-22,2023-12-23,2023-12-23,2023-12-23,118,"Smith, Sarah","Adams, Kelly"
13457,Premier Events Ltd,Tech Conference - Premier Events Ltd,Corporate Training Facility,225-338,2024-06-09,2024-06-10,2024-06-13,2024-06-13,282,"Johnson, Michael","Adams, Kelly"
13458,Innovation Partners LLC,Annual Convention - Innovation Partners LLC,Metro Conference Complex - Hall A,2703-4054,2023-08-04,2023-08-05,2023-08-05,2023-08-06,3379,"Williams, Jennifer","Garcia, Daniel"
13459,Enterprise Solutions LLC,Product Launch - Enterprise Solutions LLC,Riverside Meeting Center - Suite B,2674-4011,2024-07-27,2024-07-28,2024-08-01,2024-08-02,3343,"Miller, Robert","Foster, Laura"
